region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-02,estimate,39,21,60,28,43
Alabama,2020-08-03,estimate,35,18,54,26,39
Alabama,2020-08-04,estimate,32,17,48,24,36
Alabama,2020-08-05,estimate,29,16,43,21,31
Alabama,2020-08-06,estimate,26,16,39,19,29
Alabama,2020-08-07,estimate,24,14,35,18,27
Alabama,2020-08-08,estimate,22,14,33,17,24
Alabama,2020-08-09,estimate,21,12,30,16,23
Alabama,2020-08-10,estimate,20,12,29,16,22
Alabama,2020-08-11,estimate,19,12,28,15,21
Alabama,2020-08-12,estimate,18,11,27,14,20
Alabama,2020-08-13,estimate,18,11,26,14,20
Alabama,2020-08-14,estimate,18,10,26,14,20
Alabama,2020-08-15,estimate,18,11,27,14,20
Alabama,2020-08-16,estimate,18,10,27,13,19
Alabama,2020-08-17,estimate,18,11,27,14,20
Alabama,2020-08-18,estimate,18,11,28,13,20
Alabama,2020-08-19,estimate,19,11,28,14,21
Alabama,2020-08-20,estimate,19,12,30,14,21
Alabama,2020-08-21,estimate,20,11,30,15,22
Alabama,2020-08-22,estimate,20,12,30,15,22
Alabama,2020-08-23,estimate,20,12,30,15,22
Alabama,2020-08-24,estimate,21,12,31,16,23
Alabama,2020-08-25,estimate,21,13,31,15,23
Alabama,2020-08-26,estimate,21,12,31,17,24
Alabama,2020-08-27,estimate,21,12,30,16,23
Alabama,2020-08-28,estimate,20,12,30,15,22
Alabama,2020-08-29,estimate,20,12,29,16,23
Alabama,2020-08-30,estimate,19,12,29,16,22
Alabama,2020-08-31,estimate,19,12,28,15,21
Alabama,2020-09-01,estimate,18,11,28,13,20
Alabama,2020-09-02,estimate,17,10,26,13,19
Alabama,2020-09-03,estimate,17,10,25,12,18
Alabama,2020-09-04,estimate,16,9,25,12,18
Alabama,2020-09-05,estimate,15,9,24,11,17
Alabama,2020-09-06,estimate,15,8,23,11,16
Alabama,2020-09-07,estimate,14,8,22,10,16
Alabama,2020-09-08,estimate,14,7,22,10,15
Alabama,2020-09-09,estimate,13,7,21,10,15
Alabama,2020-09-10,estimate,13,6,21,8,14
Alabama,2020-09-11,estimate,12,6,22,8,13
Alabama,2020-09-12,estimate,12,5,23,7,13
Alabama,2020-09-13,estimate based on partial data,11,4,25,6,13
Alabama,2020-09-14,forecast,11,3,29,4,12
Alabama,2020-09-15,forecast,11,2,35,3,12
Alabama,2020-09-16,forecast,11,1,43,2,11
Alabama,2020-09-17,forecast,11,0,57,1,11
Alabama,2020-09-18,forecast,11,0,80,1,11
Alabama,2020-09-19,forecast,11,0,116,0,11
Alabama,2020-09-20,forecast,11,0,178,0,11
Alabama,2020-09-21,forecast,11,0,289,0,11
Alabama,2020-09-22,forecast,11,0,485,0,11
