region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-26,estimate,1.08,0.87,1.27,0.98,1.15
Alabama,2020-07-27,estimate,1.03,0.85,1.23,0.93,1.09
Alabama,2020-07-28,estimate,1,0.84,1.19,0.93,1.08
Alabama,2020-07-29,estimate,0.98,0.82,1.16,0.91,1.05
Alabama,2020-07-30,estimate,0.96,0.78,1.11,0.88,1.01
Alabama,2020-07-31,estimate,0.94,0.79,1.11,0.88,1
Alabama,2020-08-01,estimate,0.93,0.78,1.1,0.85,0.98
Alabama,2020-08-02,estimate,0.92,0.78,1.1,0.86,0.98
Alabama,2020-08-03,estimate,0.92,0.76,1.08,0.85,0.98
Alabama,2020-08-04,estimate,0.91,0.76,1.08,0.85,0.98
Alabama,2020-08-05,estimate,0.91,0.76,1.08,0.83,0.96
Alabama,2020-08-06,estimate,0.91,0.74,1.07,0.83,0.96
Alabama,2020-08-07,estimate,0.91,0.74,1.07,0.83,0.97
Alabama,2020-08-08,estimate,0.91,0.75,1.09,0.85,0.98
Alabama,2020-08-09,estimate,0.9,0.74,1.07,0.85,0.98
Alabama,2020-08-10,estimate,0.9,0.72,1.06,0.85,0.98
Alabama,2020-08-11,estimate,0.9,0.72,1.05,0.84,0.97
Alabama,2020-08-12,estimate,0.9,0.73,1.06,0.83,0.97
Alabama,2020-08-13,estimate,0.9,0.73,1.06,0.82,0.96
Alabama,2020-08-14,estimate,0.9,0.73,1.07,0.83,0.96
Alabama,2020-08-15,estimate,0.9,0.73,1.07,0.82,0.96
Alabama,2020-08-16,estimate,0.91,0.74,1.08,0.83,0.96
Alabama,2020-08-17,estimate,0.92,0.77,1.1,0.84,0.97
Alabama,2020-08-18,estimate,0.93,0.76,1.09,0.86,1
Alabama,2020-08-19,estimate,0.94,0.78,1.11,0.87,1
Alabama,2020-08-20,estimate,0.96,0.79,1.11,0.89,1.03
Alabama,2020-08-21,estimate,0.97,0.8,1.14,0.9,1.04
Alabama,2020-08-22,estimate,0.99,0.82,1.17,0.93,1.07
Alabama,2020-08-23,estimate,1.01,0.81,1.17,0.92,1.07
Alabama,2020-08-24,estimate,1.02,0.84,1.21,0.93,1.08
Alabama,2020-08-25,estimate,1.04,0.86,1.24,0.95,1.1
Alabama,2020-08-26,estimate,1.05,0.84,1.24,0.96,1.12
Alabama,2020-08-27,estimate,1.06,0.84,1.25,0.96,1.12
Alabama,2020-08-28,estimate,1.06,0.84,1.26,0.96,1.13
Alabama,2020-08-29,estimate,1.05,0.85,1.27,0.95,1.12
Alabama,2020-08-30,estimate,1.05,0.83,1.27,0.95,1.13
Alabama,2020-08-31,estimate,1.03,0.83,1.28,0.94,1.12
Alabama,2020-09-01,estimate,1,0.79,1.27,0.91,1.1
Alabama,2020-09-02,estimate,0.97,0.72,1.25,0.82,1.04
Alabama,2020-09-03,estimate,0.94,0.65,1.26,0.79,1.03
Alabama,2020-09-04,estimate,0.91,0.58,1.26,0.77,1.05
Alabama,2020-09-05,estimate,0.88,0.51,1.3,0.71,1.02
Alabama,2020-09-06,estimate based on partial data,0.84,0.44,1.32,0.65,0.99
Alabama,2020-09-07,forecast,0.81,0.32,1.29,0.61,0.99
Alabama,2020-09-08,forecast,0.77,0.28,1.32,0.57,0.98
