region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
US,728,524,1003,591,785,649,719,New confirmed cases by infection date,Unsure
Florida,108,52,184,72,122,78,96,New confirmed cases by infection date,Unsure
California,87,46,133,63,98,69,80,New confirmed cases by infection date,Unsure
Texas,75,38,125,53,87,54,66,New confirmed cases by infection date,Unsure
Tennessee,39,20,63,27,43,34,40,New confirmed cases by infection date,Likely increasing
Georgia,33,14,55,22,37,25,31,New confirmed cases by infection date,Unsure
Illinois,33,18,48,26,38,26,30,New confirmed cases by infection date,Unsure
North Carolina,26,13,40,19,29,19,23,New confirmed cases by infection date,Unsure
Ohio,26,7,55,14,30,20,26,New confirmed cases by infection date,Unsure
Pennsylvania,26,9,57,14,30,17,22,New confirmed cases by infection date,Unsure
Missouri,25,10,43,15,27,17,21,New confirmed cases by infection date,Unsure
Arkansas,20,12,30,16,23,17,20,New confirmed cases by infection date,Unsure
South Carolina,20,11,31,15,23,16,19,New confirmed cases by infection date,Unsure
Wisconsin,20,8,36,12,23,16,20,New confirmed cases by infection date,Likely increasing
Louisiana,16,9,23,13,18,14,16,New confirmed cases by infection date,Unsure
Virginia,15,7,27,9,16,11,14,New confirmed cases by infection date,Likely decreasing
Indiana,14,7,23,9,15,11,13,New confirmed cases by infection date,Unsure
Massachusetts,13,7,21,10,15,12,13,New confirmed cases by infection date,Unsure
Mississippi,13,6,22,8,14,9,11,New confirmed cases by infection date,Unsure
New York,13,3,32,5,14,7,10,New confirmed cases by infection date,Unsure
Iowa,12,6,21,8,14,10,12,New confirmed cases by infection date,Likely increasing
Minnesota,12,5,19,8,13,10,12,New confirmed cases by infection date,Unsure
Michigan,11,3,22,6,12,7,9,New confirmed cases by infection date,Unsure
Arizona,9,3,16,5,10,7,8,New confirmed cases by infection date,Likely decreasing
Kentucky,9,3,16,6,11,8,9,New confirmed cases by infection date,Unsure
Colorado,8,2,19,4,10,6,7,New confirmed cases by infection date,Likely increasing
Alabama,7,2,13,3,7,3,5,New confirmed cases by infection date,Unsure
Kansas,7,3,12,5,9,5,6,New confirmed cases by infection date,Unsure
Nebraska,7,2,16,4,8,5,7,New confirmed cases by infection date,Likely increasing
Nevada,7,3,12,5,8,5,6,New confirmed cases by infection date,Unsure
North Dakota,7,3,12,5,9,6,8,New confirmed cases by infection date,Unsure
Puerto Rico,6,3,10,5,7,5,6,New confirmed cases by infection date,Unsure
Utah,6,2,14,3,7,4,5,New confirmed cases by infection date,Likely increasing
New Jersey,5,2,9,3,6,4,5,New confirmed cases by infection date,Unsure
Oklahoma,5,2,9,3,6,4,5,New confirmed cases by infection date,Likely decreasing
Oregon,5,2,9,3,5,3,4,New confirmed cases by infection date,Unsure
South Dakota,5,1,8,3,5,3,4,New confirmed cases by infection date,Likely increasing
Hawaii,4,2,7,3,5,3,4,New confirmed cases by infection date,Likely increasing
Idaho,4,1,8,2,5,3,4,New confirmed cases by infection date,Unsure
Washington,4,1,9,2,4,3,4,New confirmed cases by infection date,Unsure
West Virginia,4,2,6,3,4,3,4,New confirmed cases by infection date,Unsure
Maryland,3,1,6,2,4,3,3,New confirmed cases by infection date,Decreasing
New Mexico,3,2,6,2,4,3,3,New confirmed cases by infection date,Unsure
Connecticut,2,1,3,1,2,2,2,New confirmed cases by infection date,Unsure
Delaware,2,1,4,1,2,2,2,New confirmed cases by infection date,Likely increasing
Montana,2,1,4,1,3,2,2,New confirmed cases by infection date,Unsure
Utah,1.6,0.9,2.5,1.2,1.8,1.2,1.5,Effective reproduction no.,Likely increasing
Colorado,1.5,0.8,2.3,1.1,1.7,1.3,1.5,Effective reproduction no.,Likely increasing
Wisconsin,1.5,0.9,2.1,1.2,1.6,1.3,1.5,Effective reproduction no.,Likely increasing
Tennessee,1.3,0.9,1.8,1.2,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Florida,1.2,0.8,1.6,1,1.3,1,1.2,Effective reproduction no.,Unsure
