region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,934 (399 -- 2672),934,1341,4734,399,740,862,1042,1270,2672,New confirmed cases by infection date,Unsure
Illinois,73 (18 -- 397),73,231,2821,18,49,63,86,118,397,New confirmed cases by infection date,Unsure
Indiana,72 (23 -- 378),72,252,2491,23,50,62,83,112,378,New confirmed cases by infection date,Likely increasing
North Carolina,47 (5 -- 224),47,80,183,5,24,37,59,86,224,New confirmed cases by infection date,Unsure
Tennessee,30 (0 -- 140),30,50,107,0,14,24,36,49,140,New confirmed cases by infection date,Unsure
Minnesota,28 (5 -- 192),28,65,256,5,18,24,34,49,192,New confirmed cases by infection date,Unsure
Missouri,27 (1 -- 233),27,211,5312,1,11,21,37,56,233,New confirmed cases by infection date,Unsure
Massachusetts,25 (4 -- 103),25,38,71,4,16,21,28,39,103,New confirmed cases by infection date,Unsure
Arkansas,23 (7 -- 131),23,67,485,7,16,20,26,35,131,New confirmed cases by infection date,Unsure
California,23 (1 -- 111),23,45,181,1,10,18,28,41,111,New confirmed cases by infection date,Unsure
Montana,19 (0 -- 163),19,82,1363,0,7,14,25,42,163,New confirmed cases by infection date,Unsure
Ohio,16 (0 -- 181),16,124,2434,0,7,12,22,40,181,New confirmed cases by infection date,Unsure
Georgia,11 (0 -- 52),11,46,1063,0,5,9,14,19,52,New confirmed cases by infection date,Unsure
Maryland,11 (1 -- 73),11,36,278,1,6,8,13,20,73,New confirmed cases by infection date,Unsure
New Jersey,11 (0 -- 63),11,27,284,0,4,8,14,22,63,New confirmed cases by infection date,Unsure
South Carolina,10 (0 -- 92),10,26,71,0,2,6,15,26,92,New confirmed cases by infection date,Unsure
Florida,9 (0 -- 398),9,501,10231,0,1,4,16,37,398,New confirmed cases by infection date,Unsure
Utah,9 (0 -- 166),9,175,2418,0,4,7,11,18,166,New confirmed cases by infection date,Unsure
Oregon,6 (0 -- 70),6,36,511,0,3,5,8,14,70,New confirmed cases by infection date,Unsure
Kansas,4 (0 -- 83),4,57,594,0,0,2,7,13,83,New confirmed cases by infection date,Unsure
Virginia,2 (0 -- 38),2,13,98,0,0,1,4,8,38,New confirmed cases by infection date,Unsure
Indiana,1.2 (0.8 -- 1.9),1.2,1.2,0.5,0.8,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Illinois,1.1 (0.7 -- 1.8),1.1,1.2,0.5,0.7,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Maryland,1.1 (0.5 -- 1.8),1.1,1.1,0.6,0.5,0.9,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Minnesota,1.1 (0.6 -- 1.9),1.1,1.2,0.5,0.6,1,1.1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Montana,1.1 (0.4 -- 2),1.1,1.2,0.7,0.4,0.8,1,1.2,1.4,2,Effective reproduction no.,Unsure
North Carolina,1.1 (0.5 -- 1.7),1.1,1.1,0.4,0.5,0.8,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Oregon,1.1 (0.5 -- 2),1.1,1.1,0.5,0.5,0.9,1,1.1,1.2,2,Effective reproduction no.,Unsure
Utah,1.1 (0.5 -- 2.4),1.1,1.3,1,0.5,0.9,1.1,1.1,1.3,2.4,Effective reproduction no.,Unsure
Arkansas,1 (0.7 -- 1.8),1,1.1,0.4,0.7,1,1,1.1,1.1,1.8,Effective reproduction no.,Unsure
Massachusetts,1 (0.6 -- 1.5),1,1.1,0.3,0.6,0.9,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Missouri,1 (0.4 -- 1.6),1,1,0.6,0.4,0.8,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
New Jersey,1 (0.3 -- 1.6),1,1,0.5,0.3,0.7,0.9,1.1,1.2,1.6,Effective reproduction no.,Unsure
Ohio,1 (0.3 -- 1.8),1,1.1,0.9,0.3,0.8,0.9,1.1,1.2,1.8,Effective reproduction no.,Unsure
Tennessee,1 (0.3 -- 1.5),1,1,0.4,0.3,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
US,1 (0.8 -- 1.4),1,1.1,0.3,0.8,1,1,1,1.1,1.4,Effective reproduction no.,Unsure
California,0.9 (0.3 -- 1.4),0.9,0.9,0.4,0.3,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
Georgia,0.9 (0.3 -- 1.4),0.9,0.9,0.6,0.3,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
Hawaii,0.9 (0.2 -- 1.5),0.9,0.9,0.5,0.2,0.6,0.8,0.9,1,1.5,Effective reproduction no.,Unsure
South Carolina,0.9 (0.2 -- 1.6),0.9,0.9,0.6,0.2,0.6,0.8,1,1.1,1.6,Effective reproduction no.,Unsure
Kansas,0.8 (0.1 -- 2.1),0.8,0.9,0.8,0.1,0.5,0.7,0.9,1.1,2.1,Effective reproduction no.,Unsure
Florida,0.7 (0.1 -- 2.3),0.7,0.9,1,0.1,0.4,0.6,0.8,1,2.3,Effective reproduction no.,Unsure
Virginia,0.7 (0 -- 1.6),0.7,0.7,0.7,0,0.3,0.5,0.8,1,1.6,Effective reproduction no.,Unsure
Hawaii,0 (0 -- 6),0,3,19,0,0,0,1,1,6,New confirmed cases by infection date,Unsure
