Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,8 (0 -- 75),Unsure,1 (0.3 -- 1.6),-0.01 (-0.22 -- 0.15),-78.5 (4.5 -- -3.1)
Alaska,0 (0 -- 3),Unsure,0.6 (0 -- 1.9),-0.12 (-0.36 -- 0.23),-5.7 (3 -- -1.9)
Arizona,4 (0 -- 44),Unsure,0.9 (0.3 -- 1.7),-0.03 (-0.21 -- 0.18),-23.6 (3.9 -- -3.3)
Arkansas,12 (0 -- 62),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.2 -- 0.15),-45.6 (4.7 -- -3.4)
California,33 (4 -- 152),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.16 -- 0.12),-34.6 (5.6 -- -4.4)
Colorado,10 (0 -- 84),Unsure,1.1 (0.4 -- 2),0.02 (-0.17 -- 0.24),40.9 (2.9 -- -4)
Connecticut,8 (1 -- 117),Unsure,1.2 (0.6 -- 2.2),0.04 (-0.12 -- 0.29),16.6 (2.4 -- -5.7)
Delaware,2 (0 -- 31),Unsure,1.1 (0.5 -- 2),0.02 (-0.13 -- 0.25),35.8 (2.7 -- -5.2)
District of Columbia,0 (0 -- 1),Likely decreasing,0.6 (0 -- 1.6),-0.11 (-0.35 -- 0.15),-6.1 (4.5 -- -2)
Florida,28 (0 -- 186),Likely decreasing,0.8 (0.1 -- 1.3),-0.06 (-0.3 -- 0.09),-11.1 (7.9 -- -2.3)
Georgia,18 (1 -- 53),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.16 -- 0.06),-34 (12.2 -- -4.3)
Guam,0 (0 -- 8),Unsure,0.9 (0.2 -- 1.8),-0.03 (-0.25 -- 0.21),-27.7 (3.3 -- -2.7)
Hawaii,2 (0 -- 19),Unsure,1 (0.4 -- 1.7),0 (-0.17 -- 0.17),359.9 (4.1 -- -4.1)
Idaho,16 (2 -- 295),Unsure,1.3 (0.7 -- 2.8),0.07 (-0.08 -- 0.41),10.2 (1.7 -- -8.2)
Illinois,68 (25 -- 251),Likely increasing,1.1 (0.8 -- 1.7),0.03 (-0.05 -- 0.17),22.9 (4.1 -- -13.8)
Indiana,49 (9 -- 198),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.11 -- 0.18),21.3 (3.9 -- -6.5)
Iowa,14 (1 -- 50),Unsure,1 (0.5 -- 1.5),0.01 (-0.15 -- 0.12),83.3 (5.6 -- -4.5)
Kansas,14 (0 -- 110),Unsure,1 (0.3 -- 1.8),0.01 (-0.21 -- 0.2),125.3 (3.4 -- -3.3)
Kentucky,18 (1 -- 109),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.16 -- 0.19),28 (3.7 -- -4.4)
Louisiana,10 (2 -- 41),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.11),-58.8 (6.4 -- -5.6)
Maine,0 (0 -- 1),Unsure,0.8 (0.1 -- 1.9),-0.07 (-0.33 -- 0.22),-10.5 (3.2 -- -2.1)
Maryland,10 (2 -- 92),Unsure,1.1 (0.4 -- 2),0.02 (-0.18 -- 0.24),38.7 (2.9 -- -3.9)
Massachusetts,21 (6 -- 74),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),70.7 (6.3 -- -8.2)
Michigan,37 (3 -- 550),Unsure,1.1 (0.5 -- 2.2),0.03 (-0.14 -- 0.28),26.2 (2.4 -- -4.9)
Minnesota,25 (6 -- 118),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.07 -- 0.16),23.5 (4.2 -- -9.5)
Mississippi,6 (0 -- 55),Unsure,0.9 (0.5 -- 1.6),-0.02 (-0.16 -- 0.15),-39 (4.6 -- -4.4)
Missouri,49 (3 -- 685),Unsure,1.1 (0.5 -- 2.2),0.02 (-0.15 -- 0.29),30.9 (2.4 -- -4.5)
Montana,16 (1 -- 142),Unsure,1.2 (0.6 -- 2.1),0.05 (-0.13 -- 0.28),13.6 (2.5 -- -5.2)
Nebraska,8 (0 -- 94),Unsure,1.1 (0.5 -- 1.9),0.02 (-0.14 -- 0.22),40.3 (3.1 -- -4.8)
Nevada,4 (0 -- 31),Unsure,0.9 (0.5 -- 1.6),-0.02 (-0.16 -- 0.15),-41.4 (4.5 -- -4.2)
New Hampshire,0 (0 -- 13),Unsure,0.6 (0 -- 2.1),-0.13 (-0.36 -- 0.28),-5.5 (2.5 -- -1.9)
New Jersey,21 (4 -- 171),Unsure,1.2 (0.7 -- 2.1),0.05 (-0.08 -- 0.27),13.9 (2.5 -- -8.5)
New Mexico,5 (1 -- 38),Unsure,1.1 (0.7 -- 1.7),0.01 (-0.1 -- 0.18),48.7 (3.8 -- -6.9)
New York,10 (0 -- 100),Unsure,1 (0.3 -- 1.7),0 (-0.23 -- 0.19),-858.8 (3.7 -- -3.1)
North Carolina,58 (16 -- 546),Unsure,1.1 (0.8 -- 2.1),0.04 (-0.07 -- 0.28),18.5 (2.5 -- -10.6)
North Dakota,7 (0 -- 43),Unsure,1 (0.4 -- 1.7),-0.01 (-0.18 -- 0.17),-98.8 (4.1 -- -3.8)
Ohio,23 (4 -- 684),Unsure,1.1 (0.6 -- 2.6),0.02 (-0.1 -- 0.38),37.9 (1.8 -- -6.8)
Oklahoma,13 (2 -- 50),Unsure,1 (0.3 -- 1.5),0.01 (-0.2 -- 0.12),68.3 (5.6 -- -3.4)
